Protein IDs,Protein names,Gene names,Razor + unique peptides,Unique sequence coverage [%],Mol. weight [kDa],Sequence length,Q-value,Score,Intensity,id,Peptide IDs,Evidence IDs,Best MS/MS
P04406,Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12) (Peptidyl-cysteine S-nitrosylase GAPDH) (EC 2.6.99.-),GAPDH GAPD CDABP0047 OK/SW-cl.12,12,60.9,36.053,335,0.0,124.27,153310000,162,1454;1617;2148;2689;2973;3019;4530;4556;4557;4711;4772;4845,1657;1857;1858;1859;1860;1861;1862;1863;1864;1865;2480;2481;3108;3109;3425;3480;3481;5251;5282;5283;5284;5285;5286;5287;5462;5532;5533;5615;5616;5617;5618;5619;5620;5621,2619
P04632,Calpain small subunit 1 (CSS1) (Calcium-activated neutral proteinase small subunit) (CANP small subunit) (Calcium-dependent protease small subunit) (CDPS) (Calcium-dependent protease small subunit 1) (Calpain regulatory subunit),CAPNS1 CAPN4 CAPNS,3,18.3,28.315,268,0.0,19.213,6141100,164,3149;3875;4121,3622;3623;4451;4752,5716
P04792,Heat shock protein beta-1 (HspB1) (28 kDa heat shock protein) (Estrogen-regulated 24 kDa protein) (Heat shock 27 kDa protein) (HSP 27) (Stress-responsive protein 27) (SRP27),HSPB1 HSP27 HSP28,4,25.9,22.782,205,0.0,26.4,1620300,165,1722;2595;2859;4731,1990;2996;3302;5486,3154
P04843,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 67 kDa subunit) (Ribophorin I) (RPN-I) (Ribophorin-1),RPN1,13,34.9,68.569,607,0.0,95.382,15274000,166,244;271;353;1322;1392;1505;2298;3340;3400;3628;3824;4178;4741,291;323;324;414;1513;1589;1709;2650;2651;3849;3916;3917;4176;4397;4848;5496,466
P04844,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 63 kDa subunit) (RIBIIR) (Ribophorin II) (RPN-II) (Ribophorin-2),RPN2,6,14.6,69.283,631,0.0,48.705,3348800,167,1209;2297;2920;3438;3904;4301,1388;2649;3368;3965;4487;4987;4988,2209
Q99878,Histone H2A type 1-J (Histone H2A/e),H2AC14 H2AFE HIST1H2AJ,3,14.8,13.936,128,0.0,28.48,5956900,169,141;1938;4752,167;2241;5507;5508,268
P05023,Sodium/potassium-transporting ATPase subunit alpha-1 (Na(+)/K(+) ATPase alpha-1 subunit) (EC 7.2.2.13) (Sodium pump subunit alpha-1),ATP1A1,6,6.9,112.89,1023,0.0,36.185,1845700,170,357;379;1799;2681;2943;4977,419;443;2071;3099;3392;5765;5766,682
P05141,"ADP/ATP translocase 2 (ADP,ATP carrier protein 2) (ADP,ATP carrier protein, fibroblast isoform) (Adenine nucleotide translocator 2) (ANT 2) (Solute carrier family 25 member 5) [Cleaved into: ADP/ATP translocase 2, N-terminally processed]",SLC25A5 AAC2 ANT2,2,8.4,32.852,298,0.0,14.878,1541300,172,39;1036;1762;2776;4963,46;1191;2031;3204;3205;5750,68
P05198,Eukaryotic translation initiation factor 2 subunit 1 (Eukaryotic translation initiation factor 2 subunit alpha) (eIF-2-alpha) (eIF-2A) (eIF-2alpha),EIF2S1 EIF2A,10,34.9,36.112,315,0.0,81.154,3885300,174,1017;1103;1319;1798;1979;1980;3298;3763;4797;5118,1172;1264;1510;2070;2290;2291;3802;4327;5564;5930,1867
P05362,Intercellular adhesion molecule 1 (ICAM-1) (Major group rhinovirus receptor) (CD antigen CD54),ICAM1,4,10.9,57.825,532,0.0,32.582,2310200,175,1027;1581;4154;4467,1182;1816;4795;5173,1884
P05386,60S acidic ribosomal protein P1 (Large ribosomal subunit protein P1),RPLP1 RRP1,2,51.8,11.514,114,0.0,15.307,6394200,176,17;189,21;225;226,29
P05387,60S acidic ribosomal protein P2 (Large ribosomal subunit protein P2) (Renal carcinoma antigen NY-REN-44),RPLP2 D11S2243E RPP2,5,69.6,11.665,115,0.0,49.293,12088000,177,2172;2173;2494;3339;5110,2511;2512;2887;2888;3848;5918;5919,4021
P05388,60S acidic ribosomal protein P0 (60S ribosomal protein L10E) (Large ribosomal subunit protein uL10),RPLP0,7,31.2,34.273,317,0.0,58.715,9537900,178,118;440;663;1699;1770;2146;4584,136;514;769;1963;2040;2478;5317,207
P05455,Lupus La protein (La autoantigen) (La ribonucleoprotein) (Sjoegren syndrome type B antigen) (SS-B),SSB,9,25.0,46.836,408,0.0,67.211,9304100,179,94;833;1072;1108;1356;1752;2037;2520;4994,109;963;1229;1269;1549;2021;2353;2917;5787,169
P05556,Integrin beta-1 (Fibronectin receptor subunit beta) (Glycoprotein IIa) (GPIIA) (VLA-4 subunit beta) (CD antigen CD29),ITGB1 FNRB MDF2 MSK12,11,19.9,88.414,798,0.0,92.791,10023000,180,1166;1332;1865;2706;2799;2933;2936;3792;3929;3959;4835,1333;1523;2151;3128;3229;3381;3384;3385;4361;4518;4554;5604,2108
P05783,"Keratin, type I cytoskeletal 18 (Cell proliferation-inducing gene 46 protein) (Cytokeratin-18) (CK-18) (Keratin-18) (K18)",KRT18 CYK18 PIG46,17,42.6,48.057,430,0.0,124.67,17532000,181,765;1576;2339;2496;2546;2728;2905;3575;3588;3702;3927;4352;4544;4580;4917;4954;5129,881;1811;2696;2890;2944;3151;3353;4116;4117;4118;4132;4259;4516;5046;5268;5313;5698;5739;5943,1402
P06454,"Prothymosin alpha [Cleaved into: Prothymosin alpha, N-terminally processed; Thymosin alpha-1]",PTMA TMSA,2,21.6,12.203,111,0.0,14.541,1750800,183,1110;3802,1271;4373,2013
P06576,"ATP synthase subunit beta, mitochondrial (EC 7.1.2.2) (ATP synthase F1 subunit beta)",ATP5F1B ATP5B ATPMB ATPSB,19,62.2,56.559,529,0.0,164.26,68862000,185,149;158;699;888;1292;1385;1561;1753;2210;2215;2255;2256;3024;3616;4181;4346;4398;4399;4771,178;188;806;1020;1482;1581;1793;1794;2022;2552;2557;2602;2603;2604;3486;3487;4163;4852;5036;5037;5095;5096;5531,287
P06703,Protein S100-A6 (Calcyclin) (Growth factor-inducible protein 2A9) (MLN 4) (Prolactin receptor-associated protein) (PRA) (S100 calcium-binding protein A6),S100A6 CACY,2,16.7,10.18,90,0.0,12.301,2656700,186,2805;2894,3236;3342,5117
P06733,Alpha-enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (C-myc promoter-binding protein) (Enolase 1) (MBP-1) (MPB-1) (Non-neural enolase) (NNE) (Phosphopyruvate hydratase) (Plasminogen-binding protein),ENO1 ENO1L1 MBPB1 MPB1,15,47.9,47.168,434,0.0,179.03,176340000,187,37;504;782;1375;1697;1912;2066;2107;2482;2489;2812;3861;4691;4786;4990,43;44;590;900;901;902;1570;1961;2205;2206;2384;2432;2433;2866;2867;2868;2869;2870;2871;2872;2881;2882;3247;3248;3249;4435;5439;5547;5548;5549;5550;5551;5552;5783,61
P06737,"Glycogen phosphorylase, liver form (EC 2.4.1.1)",PYGL,15,22.8,97.147,847,0.0,108.29,12079000,188,589;1123;1135;1370;1451;1928;1931;2658;2708;3012;4490;4549;4564;4850;4865,687;1284;1300;1565;1654;2226;2231;3075;3130;3473;5199;5274;5295;5626;5641;5642,1115
P06744,Glucose-6-phosphate isomerase (GPI) (EC 5.3.1.9) (Autocrine motility factor) (AMF) (Neuroleukin) (NLK) (Phosphoglucose isomerase) (PGI) (Phosphohexose isomerase) (PHI) (Sperm antigen 36) (SA-36),GPI,17,46.1,63.146,558,0.0,152.36,36518000,189,388;1118;1137;1895;2078;2189;2240;3167;3401;3964;3970;4164;4200;4209;4430;4500;4813,455;1279;1302;2185;2401;2528;2529;2587;3643;3918;4559;4565;4807;4808;4873;4883;4884;5132;5210;5581,740
P06748,Nucleophosmin (NPM) (Nucleolar phosphoprotein B23) (Nucleolar protein NO38) (Numatrin),NPM1 NPM,7,30.6,32.575,294,0.0,68.083,36997000,190,534;1721;2795;3232;3235;4442;4754,625;626;627;1989;3225;3716;3717;3720;3721;3722;5145;5146;5510,1025
P06753,Tropomyosin alpha-3 chain (Gamma-tropomyosin) (Tropomyosin-3) (Tropomyosin-5) (hTM5),TPM3,3,11.2,32.95,285,0.0,26.821,10000000,191,8;2271;3014;3134,10;2621;3475;3607,13
Q8N257,Histone H2B type 3-B (H2B type 12) (H2B-clustered histone 26) (H2B.U histone 1),H2BC26 H2BU1 HIST3H2BB,2,7.9,13.908,126,0.0,11.123,2171000,192,261;1065;2403,310;311;312;313;1222;2774,507
P07195,L-lactate dehydrogenase B chain (LDH-B) (EC 1.1.1.27) (LDH heart subunit) (LDH-H) (Renal carcinoma antigen NY-REN-46),LDHB,11,41.6,36.638,334,0.0,90.214,26983000,194,1260;1516;1678;1689;2326;2360;2662;2697;3258;3780;3909;4555,1450;1721;1939;1950;2682;2717;3080;3117;3746;4347;4495;4496;5281,2298
P07237,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),P4HB ERBA2L PDI PDIA1 PO4DB,19,52.2,57.116,508,0.0,163.41,23465000,195,571;791;1022;1278;1954;2163;2164;2176;2180;2691;3118;3313;3623;3957;4172;4173;4341;4424;4996,667;911;1177;1468;2258;2499;2500;2515;2519;3111;3591;3818;4170;4171;4551;4552;4816;4817;4818;5031;5124;5125;5789,1089
P07339,Cathepsin D (EC 3.4.23.5) [Cleaved into: Cathepsin D light chain; Cathepsin D heavy chain],CTSD CPSD,2,5.8,44.552,412,0.0,17.887,1052700,196,1180;3000,1357;3458,2157
P07355,Annexin A2 (Annexin II) (Annexin-2) (Calpactin I heavy chain) (Calpactin-1 heavy chain) (Chromobindin-8) (Lipocortin II) (Placental anticoagulant protein IV) (PAP-IV) (Protein I) (p36),ANXA2 ANX2 ANX2L4 CAL1H LPC2D,21,68.4,38.604,339,0.0,199.86,158190000,197,79;227;423;498;590;591;655;1489;1654;1791;2819;2946;3599;3750;3788;3949;4048;4094;4262;4271;4855,89;90;271;496;582;688;689;690;760;1693;1910;1911;2062;2063;3257;3395;3396;4144;4311;4356;4357;4540;4660;4713;4714;4947;4948;4957;5631,137
P07384,Calpain-1 catalytic subunit (EC 3.4.22.52) (Calcium-activated neutral proteinase 1) (CANP 1) (Calpain mu-type) (Calpain-1 large subunit) (Cell proliferation-inducing gene 30 protein) (Micromolar-calpain) (muCANP),CAPN1 CANPL1 PIG30,6,12.9,81.889,714,0.0,45.809,3334600,198,658;3007;3069;3124;3771;4879,764;3467;3537;3597;4336;5657,1234
P07437,Tubulin beta chain (Tubulin beta-5 chain),TUBB TUBB5 OK/SW-cl.56,5,16.0,49.67,444,0.0,82.188,87555000,199,171;247;1090;1321;1419;1597;2214;2281;2301;2504;2649;2990;3103;3413;3469;3873;4112;4724;5030,202;203;204;295;296;1250;1251;1512;1617;1618;1619;1835;2556;2631;2632;2654;2898;2899;3061;3062;3063;3445;3446;3574;3575;3936;4001;4002;4449;4739;4740;4741;5477;5478;5479;5824,324
P07602,Prosaposin (Proactivator polypeptide) [Cleaved into: Saposin-A (Protein A); Saposin-B-Val; Saposin-B (Cerebroside sulfate activator) (CSAct) (Dispersin) (Sphingolipid activator protein 1) (SAP-1) (Sulfatide/GM1 activator); Saposin-C (A1 activator) (Co-beta-glucosidase) (Glucosylceramidase activator) (Sphingolipid activator protein 2) (SAP-2); Saposin-D (Component C) (Protein C)],PSAP GLBA SAP1,4,12.6,58.112,524,0.0,28.796,46732000,200,930;3595;3607;3819,1077;4140;4152;4392,1731
P07711,Procathepsin L (EC 3.4.22.15) (Cathepsin L1) (Major excreted protein) (MEP) [Cleaved into: Cathepsin L; Cathepsin L heavy chain; Cathepsin L light chain],CTSL CTSL1,2,11.1,37.564,333,0.0,14.853,978130,201,364;3472,427;4005,693
P07741,Adenine phosphoribosyltransferase (APRT) (EC 2.4.2.7),APRT,5,41.7,19.608,180,0.0,46.226,4710100,203,2060;2487;2864;3866;4805,2377;2879;3307;4441;5573,3803
P07814,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) (Cell proliferation-inducing gene 32 protein) (Glutamatyl-prolyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase) (GluRS); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase)],EPRS1 EPRS GLNS PARS QARS QPRS PIG32,19,19.3,170.59,1512,0.0,145.06,13338000,204,697;1045;1100;1146;1538;2224;2840;2992;2996;3139;3390;3618;3912;3947;4137;4177;4409;4841;5138,804;1200;1261;1311;1312;1753;2568;3282;3448;3452;3453;3612;3905;4165;4499;4538;4777;4847;5108;5109;5610;5954,1288
P07858,Cathepsin B (EC 3.4.22.1) (APP secretase) (APPS) (Cathepsin B1) [Cleaved into: Cathepsin B light chain; Cathepsin B heavy chain],CTSB CPSB,2,7.4,37.821,339,0.0012674,10.622,333660,205,596;1730,695;1998,1128
P07900,Heat shock protein HSP 90-alpha (EC 3.6.4.10) (Heat shock 86 kDa) (HSP 86) (HSP86) (Lipopolysaccharide-associated protein 2) (LAP-2) (LPS-associated protein 2) (Renal carcinoma antigen NY-REN-38),HSP90AA1 HSP90A HSPC1 HSPCA,20,34.2,84.659,732,0.0,188.93,149690000,206,66;221;277;451;452;679;707;840;885;978;982;1426;1817;1893;1906;1921;1930;1949;1970;2413;2640;3048;3430;3751;3941;4508;4558;4953;4981;5139,76;264;330;529;530;785;815;970;1017;1133;1137;1628;2092;2093;2182;2183;2197;2198;2217;2218;2229;2230;2253;2277;2278;2785;2786;3050;3515;3516;3956;4312;4531;4532;5219;5220;5221;5222;5223;5288;5738;5772;5773;5955,115
P07910,Heterogeneous nuclear ribonucleoproteins C1/C2 (hnRNP C1/C2),HNRNPC HNRPC,5,19.0,33.67,306,0.0,37.143,4071500,207,1522;3156;4446;4507;4709,1729;3631;5150;5218;5460,2721
P07954,"Fumarate hydratase, mitochondrial (Fumarase) (HsFH) (EC 4.2.1.2)",FH,4,19.6,54.636,510,0.0,31.899,4437300,209,1070;2816;2823;3997,1227;3253;3261;4598,1947
P08133,Annexin A6 (67 kDa calelectrin) (Annexin VI) (Annexin-6) (Calphobindin-II) (CPB-II) (Chromobindin-20) (Lipocortin VI) (Protein III) (p68) (p70),ANXA6 ANX6,5,8.2,75.872,673,0.0,35.305,2733400,210,214;454;489;805;1655,254;532;573;931;1912,403
P08195,4F2 cell-surface antigen heavy chain (4F2hc) (4F2 heavy chain antigen) (Lymphocyte activation antigen 4F2 large subunit) (Solute carrier family 3 member 2) (CD antigen CD98),SLC3A2 MDU1,7,15.1,67.993,630,0.0,49.002,2038700,211,67;637;826;1518;1740;4388;4830,77;739;956;1725;2009;5085;5599,117
P08238,Heat shock protein HSP 90-beta (HSP 90) (Heat shock 84 kDa) (HSP 84) (HSP84),HSP90AB1 HSP90B HSPC2 HSPCB,30,31.8,83.263,724,0.0,298.75,370260000,212,66;220;275;276;450;680;840;885;981;1042;1423;1536;1817;1893;1929;1949;2045;2414;2641;3044;3431;3758;3905;3941;4246;4509;4558;4953;4978;4981,76;263;328;329;528;786;970;1017;1136;1197;1624;1747;1748;1749;1750;1751;2092;2093;2182;2183;2227;2228;2253;2362;2787;3051;3510;3511;3957;3958;4321;4488;4531;4532;4926;4927;5224;5225;5226;5227;5228;5288;5738;5767;5768;5769;5772;5773,115
P08243,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Cell cycle control protein TS11) (Glutamine-dependent asparagine synthetase),ASNS TS11,8,20.5,64.369,561,0.0,57.377,7260300,213,74;1006;1372;2195;2505;3478;4429;4853,84;1161;1567;2536;2900;4011;5130;5131;5629,125
P08574,"Cytochrome c1, heme protein, mitochondrial (EC 7.1.1.8) (Complex III subunit 4) (Complex III subunit IV) (Cytochrome b-c1 complex subunit 4) (Ubiquinol-cytochrome-c reductase complex cytochrome c1 subunit) (Cytochrome c-1)",CYC1,2,11.1,35.422,325,0.0,12.858,606960,214,1666;1903,1926;2194,3062
P08670,Vimentin,VIM,20,51.3,53.651,466,0.0,176.94,13916000,216,671;844;1009;1132;1141;1157;2188;2286;2454;2646;2785;2897;2898;3093;3142;3388;3730;3946;4471;4481,777;974;1164;1297;1306;1324;2527;2637;2835;2836;3057;3058;3215;3345;3346;3562;3615;3903;4291;4537;5177;5188,1248
P08708,40S ribosomal protein S17 (Small ribosomal subunit protein eS17),RPS17 RPS17L,3,40.7,15.55,135,0.0,35.22,3656600,217,681;2722;4419,787;3144;3145;5119,1264
P08758,Annexin A5 (Anchorin CII) (Annexin V) (Annexin-5) (Calphobindin I) (CPB-I) (Endonexin II) (Lipocortin V) (Placental anticoagulant protein 4) (PP4) (Placental anticoagulant protein I) (PAP-I) (Thromboplastin inhibitor) (Vascular anticoagulant-alpha) (VAC-alpha),ANXA5 ANX5 ENX2 PP4,16,62.2,35.936,320,0.0,142.04,23382000,218,222;683;1080;1265;1447;1657;1781;2692;2693;3068;3310;3735;3833;3896;4649;5045,265;789;1238;1239;1455;1650;1915;1916;2051;3112;3113;3536;3815;4296;4406;4477;4478;5389;5845,425
P08865,40S ribosomal protein SA (37 kDa laminin receptor precursor) (37LRP) (37/67 kDa laminin receptor) (LRP/LR) (67 kDa laminin receptor) (67LR) (Colon carcinoma laminin-binding protein) (Laminin receptor 1) (LamR) (Laminin-binding protein precursor p40) (LBP/p40) (Multidrug resistance-associated protein MGr1-Ag) (NEM/1CHD4) (Small ribosomal subunit protein uS2),RPSA LAMBR LAMR1,13,52.9,32.854,295,0.0,93.708,27552000,219,60;176;684;901;902;903;1136;1267;1384;2443;3806;3869;5112,69;209;790;1037;1038;1039;1040;1041;1042;1301;1457;1580;2822;2823;4377;4445;5923,104
P09211,Glutathione S-transferase P (EC 2.5.1.18) (GST class-pi) (GSTP1-1),GSTP1 FAEES3 GST3,9,61.0,23.356,210,0.0,82.759,9659100,222,119;233;706;864;1327;3183;3561;4988;4989,137;278;814;996;1518;3659;4100;5780;5781;5782,208
P09382,Galectin-1 (Gal-1) (14 kDa laminin-binding protein) (HLBP14) (14 kDa lectin) (Beta-galactoside-binding lectin L-14-I) (Galaptin) (HBL) (HPL) (Lactose-binding lectin 1) (Lectin galactoside-binding soluble 1) (Putative MAPK-activating protein PM12) (S-Lac lectin 1),LGALS1,4,50.4,14.716,135,0.0,37.36,4343600,224,44;815;2838;2855,52;53;941;942;3279;3280;3298,80
P09429,High mobility group protein B1 (High mobility group protein 1) (HMG-1),HMGB1 HMG1,8,38.6,24.893,215,0.0,56.229,8407800,225,1513;1639;1955;2162;2416;2636;3230;3767,1717;1718;1892;2259;2498;2790;3046;3713;3714;4331;4332,2704
P09496,Clathrin light chain A (Lca),CLTA,2,6.9,27.076,248,0.0,11.315,589290,227,965;2548,1117;2946,1793
P09525,Annexin A4 (35-beta calcimedin) (Annexin IV) (Annexin-4) (Carbohydrate-binding protein p33/p41) (Chromobindin-4) (Endonexin I) (Lipocortin IV) (P32.5) (PP4-X) (Placental anticoagulant protein II) (PAP-II) (Protein II),ANXA4 ANX4,6,26.6,35.882,319,0.0,44.173,1991000,228,30;1448;1652;1653;3335;3851,34;1651;1908;1909;3844;4425,49
P09651,"Heterogeneous nuclear ribonucleoprotein A1 (hnRNP A1) (Helix-destabilizing protein) (Single-strand RNA-binding protein) (hnRNP core protein A1) [Cleaved into: Heterogeneous nuclear ribonucleoprotein A1, N-terminally processed]",HNRNPA1 HNRPA1,7,12.4,38.746,372,0.0,105.37,74738000,229,775;1523;1553;2082;2607;3877;4012,893;1730;1731;1770;1771;1772;1773;1774;1775;1776;1777;1778;1779;1780;1781;1782;1783;1784;2405;2406;3009;3010;3011;3012;3013;4453;4454;4455;4614,1423
P09874,"Poly [ADP-ribose] polymerase 1 (PARP-1) (EC 2.4.2.30) (ADP-ribosyltransferase diphtheria toxin-like 1) (ARTD1) (DNA ADP-ribosyltransferase PARP1) (EC 2.4.2.-) (NAD(+) ADP-ribosyltransferase 1) (ADPRT 1) (Poly[ADP-ribose] synthase 1) (Protein poly-ADP-ribosyltransferase PARP1) (EC 2.4.2.-) [Cleaved into: Poly [ADP-ribose] polymerase 1, processed C-terminus (Poly [ADP-ribose] polymerase 1, 89-kDa form); Poly [ADP-ribose] polymerase 1, processed N-terminus (NT-PARP-1) (Poly [ADP-ribose] polymerase 1, 24-kDa form) (Poly [ADP-ribose] polymerase 1, 28-kDa form)]",PARP1 ADPRT PPOL,14,18.8,113.08,1014,0.0,93.965,5263800,231,102;265;325;1434;1436;1637;3091;3159;3480;3804;3938;4320;4385;4520,117;317;382;1636;1638;1890;3560;3634;4013;4375;4528;5008;5082;5240,180
P09936,Ubiquitin carboxyl-terminal hydrolase isozyme L1 (UCH-L1) (EC 3.4.19.12) (Neuron cytoplasmic protein 9.5) (PGP 9.5) (PGP9.5) (Ubiquitin thioesterase L1),UCHL1,6,45.3,24.824,223,0.0,45.529,11868000,232,1349;3211;3215;3296;3704;4680,1542;3690;3694;3799;3800;4261;5424,2440
P09960,Leukotriene A-4 hydrolase (LTA-4 hydrolase) (EC 3.3.2.6) (Leukotriene A(4) hydrolase) (Tripeptide aminopeptidase LTA4H) (EC 3.4.11.4),LTA4H LTA4,7,19.3,69.284,611,0.0,59.701,4359200,233,823;3049;3527;3794;3940;4002;4362,952;3517;4062;4363;4530;4604;5057;5058,1547
P0DMV9,Heat shock 70 kDa protein 1B (Heat shock 70 kDa protein 2) (HSP70-2) (HSP70.2),HSPA1B HSP72,16,19.0,70.051,641,0.0,122.15,19589000,235,5;133;298;339;494;908;1201;1232;1999;2142;2783;3029;3273;3453;3708;3893;4323,6;158;159;352;399;578;1048;1049;1379;1413;2312;2472;3213;3492;3764;3983;4265;4266;4473;5011,7
P0DP25,Calmodulin-3,CALM3 CALML2 CAM3 CAMC CAMIII,2,14.1,16.837,149,0.0,14.76,3787300,236,70;799,80;925,121
P10155,RNA-binding protein RO60 (60 kDa SS-A/Ro ribonucleoprotein) (60 kDa Ro protein) (60 kDa ribonucleoprotein Ro) (RoRNP) (Ro 60 kDa autoantigen) (Ro60 autoantigen) (Sjoegren syndrome antigen A2) (Sjoegren syndrome type A antigen) (SS-A) (TROVE domain family member 2),RO60 SSA2 TROVE2,4,10.6,60.67,538,0.0,23.037,1168300,238,533;3129;4264;4299,624;3602;4950;4985,1022
P10321,"HLA class I histocompatibility antigen, C alpha chain (HLA-C) (HLA-Cw) (Human leukocyte antigen C)",HLA-C HLAC,4,7.1,40.648,366,0.0,33.048,2482500,239,292;421;558;1264,346;493;652;1454,570
P10412,Histone H1.4 (Histone H1b) (Histone H1s-4),H1-4 H1F4 HIST1H1E,3,7.3,21.865,219,0.0,21.862,8984500,240,183;318;3849,219;374;4423,349
P10599,Thioredoxin (Trx) (ATL-derived factor) (ADF) (Surface-associated sulphydryl protein) (SASP) (allergen Hom s Trx),TXN TRDX TRX TRX1,8,88.6,11.737,105,0.0,62.241,12106000,243,458;940;2549;3056;3161;4102;4526;5095,537;1089;2947;3524;3636;3637;4725;5246;5898;5899;5900,876
P10768,S-formylglutathione hydrolase (FGH) (EC 3.1.2.12) (Esterase D) (Methylumbelliferyl-acetate deacetylase) (EC 3.1.1.56),ESD,3,18.8,31.462,282,0.0,19.803,1320500,245,123;3266;4067,141;3757;4681,215
P10809,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60) (HuCHA60) (Mitochondrial matrix protein P1) (P60 lymphocyte protein)",HSPD1 HSP60,26,65.8,61.054,573,0.0,269.81,193780000,246,33;229;434;445;516;657;917;1806;1807;1848;2113;2216;2242;2267;2295;2439;2930;3036;3271;3695;4105;4106;4232;4343;4529;4744,37;38;273;274;507;508;520;605;762;763;1058;2078;2079;2080;2081;2134;2439;2558;2559;2589;2616;2617;2647;2813;2814;2815;2816;3378;3500;3501;3762;4251;4728;4729;4730;4731;4732;4910;5033;5250;5499,53
P11021,Endoplasmic reticulum chaperone BiP (EC 3.6.4.10) (78 kDa glucose-regulated protein) (GRP-78) (Binding-immunoglobulin protein) (BiP) (Heat shock protein 70 family protein 5) (HSP70 family protein 5) (Heat shock protein family A member 5) (Immunoglobulin heavy chain-binding protein),HSPA5 GRP78,21,41.1,72.332,654,0.0,180.77,31480000,247,181;493;668;964;1068;1203;2076;2083;2140;2141;2321;2444;3073;3449;3808;3992;4148;4207;4368;4596;4661;4751,216;217;577;774;1116;1225;1381;2397;2398;2399;2407;2408;2469;2470;2471;2677;2824;3541;3978;4380;4590;4591;4788;4789;4881;5064;5329;5403;5506,346
P11142,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8) (Lipopolysaccharide-associated protein 1) (LAP-1) (LPS-associated protein 1),HSPA8 HSC70 HSP73 HSPA10,25,55.4,70.897,646,0.0,231.61,82747000,248,492;676;907;1174;1202;1702;1773;1810;1998;2140;2782;3079;3251;3454;3461;3709;3755;3844;3868;3894;3993;4027;4241;4323;4356,576;782;1047;1342;1380;1966;2043;2084;2311;2469;2470;3212;3547;3738;3739;3984;3992;4267;4268;4316;4317;4417;4443;4444;4474;4475;4592;4593;4631;4632;4919;4920;5011;5050;5051,934
