Protein IDs,Protein names,Gene names,Razor + unique peptides,Unique sequence coverage [%],Mol. weight [kDa],Sequence length,Q-value,Score,Intensity,id,Peptide IDs,Evidence IDs,Best MS/MS
O00469,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 (EC 1.14.11.4) (Lysyl hydroxylase 2) (LH2)",PLOD2,21,33.8,84.685,737,0.0,149.23,2753700000.0,139,399;6144;9029;10377;10574;13462;13733;14122;14771;15095;15161;15851;16715;20136;20624;23971;24841;29185;29465;31054;31294,1773;1774;1775;1776;1777;1778;1779;1780;28779;28780;28781;28782;28783;28784;28785;28786;28787;41685;41686;47810;47811;47812;48891;48892;48893;48894;48895;48896;63234;63235;64599;66593;69552;69553;69554;69555;69556;69557;71234;71235;71236;71237;71238;71239;71240;71568;71569;71570;71571;71572;71573;71574;71575;71576;71577;71578;74655;77892;77893;77894;77895;77896;77897;77898;94067;94068;94069;96585;96586;96587;96588;96589;111083;111084;114705;114706;114707;114708;114709;114710;114711;114712;114713;134592;136017;136018;136019;136020;136021;143203;143204;143205;143206;143207;143208;143209;143210;144359;144360,1831
O00471,Exocyst complex component 5 (Exocyst complex component Sec10) (hSec10),EXOC5 SEC10 SEC10L1,7,12.0,81.852,708,0.0,26.517,126530000.0,140,2834;7950;18048;18249;23997;24799;31931,13229;13230;13231;13232;36732;36733;36734;36735;84581;84582;85413;85414;85415;85416;111183;111184;114519;147359,13735
O00479,High mobility group nucleosome-binding domain-containing protein 4 (Non-histone chromosomal protein HMG-17-like 3) (Non-histone chromosomal protein),HMGN4 HMG17L3 NHC,2,24.4,9.5388,90,0.0,14.482,185430000.0,141,3640;19809;29721,16881;16882;16883;92532;92533;92534;92535;137257;137258;137259,17505
O00483,Cytochrome c oxidase subunit NDUFA4 (Complex I-MLRQ) (CI-MLRQ) (NADH-ubiquinone oxidoreductase MLRQ subunit),NDUFA4,5,55.6,9.3697,81,0.0,15.399,1349200000.0,142,9791;16819;17935;22177;23308,45181;45182;45183;45184;45185;45186;45187;45188;45189;45190;45191;45192;78428;78429;78430;78431;78432;78433;78434;78435;78436;78437;84071;84072;84073;84074;84075;84076;103741;103742;103743;103744;103745;108261,46781
O00487,26S proteasome non-ATPase regulatory subunit 14 (EC 3.4.19.-) (26S proteasome regulatory subunit RPN11) (26S proteasome-associated PAD1 homolog 1),PSMD14 POH1,8,47.7,34.577,310,0.0,63.518,1542799999.9999998,143,1199;2904;2943;17813;18221;26622;29541;31086,5478;5479;13527;13528;13529;13530;13531;13532;13533;13534;13535;13744;13745;13746;13747;13748;13749;13750;13751;13752;83418;83419;83420;83421;83422;83423;83424;83425;83426;83427;83428;83429;83430;83431;85289;85290;122662;122663;136314;136315;136316;136317;136318;136319;136320;136321;136322;136323;136324;136325;136326;136327;136328;136329;136330;143343;143344;143345,5675
O00499,Myc box-dependent-interacting protein 1 (Amphiphysin II) (Amphiphysin-like protein) (Box-dependent myc-interacting protein 1) (Bridging integrator 1),BIN1 AMPHL,2,5.7,64.699,593,0.0,6.7083,15163000.0,144,19190;20320,89819;89820;89821;89822;94996,93082
O00505,Importin subunit alpha-4 (Importin alpha Q2) (Qip2) (Karyopherin subunit alpha-3) (SRP1-gamma),KPNA3 QIP2,7,23.4,57.81,521,0.0,73.907,286300000.0,145,2393;4964;5076;5521;5522;13379;15496;16041;21859;22262;22599,11123;11124;11125;11126;11127;11128;11129;11130;11131;11132;11133;23211;23718;23719;23720;23721;23722;23723;25768;25769;25770;25771;25772;25773;25774;62799;73068;73069;73070;75388;75389;102264;102265;104136;104137;104138;104139;105544;105545,11556
O00541,Pescadillo homolog,PES1,13,28.6,68.002,588,0.0,71.283,549250000.0,146,1045;4430;5636;9096;14948;16682;16882;17371;19651;24962;24997;25491;31202,4756;4757;20549;26378;26379;26380;42004;42005;42006;70407;77762;78795;81242;81243;81244;81245;81246;91879;115349;115350;115351;115495;115496;115497;115498;115499;117624;143933;143934;143935;143936;143937;143938,4932
O00560,Syntenin-1 (Melanoma differentiation-associated protein 9) (MDA-9) (Pro-TGF-alpha cytoplasmic domain-interacting protein 18) (TACIP18) (Scaffold protein Pbp1) (Syndecan-binding protein 1),SDCBP MDA9 SYCL,9,52.7,32.444,298,0.0,113.99,1209900000.0,147,2108;5093;8743;20708;22771;25266;25778;25779;29651,9741;9742;9743;9744;9745;9746;23764;23765;23766;23767;23768;40457;97010;97011;97012;97013;97014;106141;116671;116672;116673;116674;116675;116676;116677;116678;118927;118928;118929;118930;118931;136938;136939;136940;136941;136942;136943;136944;136945;136946,10092
O00566,U3 small nucleolar ribonucleoprotein protein MPP10 (M phase phosphoprotein 10),MPHOSPH10 MPP10,4,12.2,78.863,681,0.0,21.054,40665000.0,148,19912;20791;30856;31171,93109;97380;97381;142279;143778;143779,96462
O00567,Nucleolar protein 56 (Nucleolar protein 5A),NOP56 NOL5A,21,49.0,66.049,594,0.0,148.65,2161800000.0,149,5689;6070;7064;7997;8226;11285;13516;13835;16886;17324;18086;18762;19880;20292;21326;25038;26236;30013;30648;31169;32377,26632;26633;26634;26635;26636;28453;28454;33011;37019;37020;37021;37022;37023;37024;37025;38010;52673;52674;52675;63508;63509;63510;63511;63512;65115;65116;65117;65118;65119;65120;78810;81056;84698;84699;87859;87860;87861;92978;92979;92980;92981;92982;92983;94842;94843;94844;94845;94846;94847;94848;94849;94850;99781;99782;99783;99784;99785;99786;99787;99788;99789;99790;99791;115673;121007;121008;121009;138605;138606;138607;138608;138609;138610;138611;138612;141406;141407;143774;143775;149651;149652;149653;149654;149655;149656;149657,27622
O00571,"ATP-dependent RNA helicase DDX3X (EC 3.6.4.13) (CAP-Rf) (DEAD box protein 3, X-chromosomal) (DEAD box, X isoform) (DBX) (Helicase-like protein 2) (HLP2)",DDX3X DBX DDX3,33,18.0,73.243,662,0.0,273.99,9096900000.0,150,3852;4314;4551;4587;4971;5055;5080;6845;9833;10024;10544;11061;12405;12840;13589;15078;15666;17452;20316;21115;23089;24808;25021;25244;25954;26718;29415;29445;30650;31216;31362;32295;32606,17856;17857;17858;17859;17860;17861;20055;20056;21051;21052;21053;21054;21055;21056;21057;21058;21059;21060;21061;21062;21063;21064;21065;21066;21067;21254;21255;21256;21257;21258;21259;23235;23236;23237;23626;23627;23628;23629;23630;23631;23632;23732;23733;23734;31986;31987;31988;31989;31990;31991;31992;31993;31994;45362;45363;45364;45365;46235;46236;46237;46238;46239;48790;48791;48792;51481;51482;51483;51484;51485;51486;51487;51488;51489;51490;51491;58279;58280;58281;58282;60198;60199;60200;60201;60202;60203;60204;60205;63879;63880;71152;71153;71154;71155;71156;73756;81592;81593;81594;81595;81596;81597;81598;81599;81600;81601;81602;81603;81604;81605;94986;94987;98841;98842;98843;98844;98845;98846;98847;98848;98849;98850;98851;98852;107445;107446;107447;107448;107449;107450;114551;114552;115598;115599;115600;115601;115602;115603;115604;115605;115606;115607;115608;115609;119768;119769;119770;119771;119772;119773;123087;123088;123089;123090;123091;123092;123093;123094;123095;123096;135799;135800;135801;135802;135803;135804;135805;135806;135928;135929;135930;135931;135932;135933;135934;135935;135936;141410;141411;141412;144018;144019;144020;144021;144022;144023;144602;144603;144604;144605;149219;149220;149221;149222;149223;150614,18501
O00625,"Pirin (EC 1.13.11.24) (Probable quercetin 2,3-dioxygenase PIR) (Probable quercetinase)",PIR,10,56.6,32.113,290,0.0,68.729,746950000.0,151,4072;10411;10867;16563;21214;21392;21962;24847;25229;27929,18905;18906;18907;47983;47984;50522;77268;77269;77270;77271;99286;100056;100057;100058;102702;102703;102704;102705;102706;102707;102708;102709;102710;102711;102712;114725;114726;116561;116562;128730;128731;128732;128733;128734,19602
O00629,Importin subunit alpha-3 (Importin alpha Q1) (Qip1) (Karyopherin subunit alpha-4),KPNA4 QIP1,13,32.2,57.886,521,0.0,194.44,1337000000.0,152,2995;3632;4962;5521;5522;13349;15495;16041;20769;22262;22595;25124;30586,14057;14058;14059;14060;14061;14062;14063;14064;14065;16839;23196;23197;23198;23199;23200;23201;23202;23203;25768;25769;25770;25771;25772;25773;25774;62639;62640;62641;62642;62643;62644;73063;73064;73065;73066;73067;75388;75389;97290;97291;97292;97293;97294;104136;104137;104138;104139;105519;105520;105521;105522;105523;105524;116109;141177;141178;141179;141180;141181,14580
O00743,"Serine/threonine-protein phosphatase 6 catalytic subunit (PP6C) (EC 3.1.3.16) [Cleaved into: Serine/threonine-protein phosphatase 6 catalytic subunit, N-terminally processed]",PPP6C PPP6,6,25.6,35.144,305,0.0,34.622,256590000.0,153,2191;9853;9883;12394;22310;30907,10104;10105;10106;45454;45455;45456;45457;45458;45459;45460;45624;45625;45626;58258;104311;142531;142532;142533,10466
O00754,Lysosomal alpha-mannosidase (Laman) (EC 3.2.1.24) (Lysosomal acid alpha-mannosidase) (Mannosidase alpha class 2B member 1) (Mannosidase alpha-B) [Cleaved into: Lysosomal alpha-mannosidase A peptide; Lysosomal alpha-mannosidase B peptide; Lysosomal alpha-mannosidase C peptide; Lysosomal alpha-mannosidase D peptide; Lysosomal alpha-mannosidase E peptide],MAN2B1 LAMAN MANB,2,3.1,113.74,1011,0.0,6.8656,26337000.0,154,7188;15278,33625;33626;33627;33628;33629;72165,34823
O00764,Pyridoxal kinase (EC 2.7.1.35) (Pyridoxine kinase),PDXK C21orf124 C21orf97 PKH PNK PRED79,13,60.9,35.102,312,0.0,149.41,2175300000.0,155,2281;4149;11705;13708;15848;20579;22203;24159;25008;30111;30204;31151;31835,10521;10522;10523;10524;19187;19188;19189;19190;54688;54689;54690;54691;54692;54693;54694;54695;54696;54697;54698;64486;64487;74649;74650;74651;96410;96411;96412;96413;103846;111845;111846;111847;115550;139098;139487;139488;139489;139490;139491;143672;143673;143674;143675;143676;143677;143678;143679;143680;143681;143682;143683;143684;143685;143686;143687;143688;143689;146861,10895
O14530,Thioredoxin domain-containing protein 9 (ATP-binding protein associated with cell differentiation) (Protein 1-4),TXNDC9 APACD,2,15.0,26.534,226,0.0,6.1947,5986700.0,160,27958;29649,128877;136928;136929;136930,133407
O14548,"Cytochrome c oxidase subunit 7A-related protein, mitochondrial (COX7a-related protein) (Cytochrome c oxidase subunit VIIa-related protein) (EB1)",COX7A2L COX7AR COX7RP,4,55.3,12.615,114,0.0,53.922,410180000.0,161,500;16775;20226;21931,2203;2204;2205;2206;2207;78185;78186;78187;78188;78189;94488;94489;94490;94491;94492;94493;94494;94495;102563;102564;102565;102566,2276
O14562,Ubiquitin domain-containing protein UBFD1 (Ubiquitin-binding protein homolog),UBFD1 UBPH,3,19.7,33.382,309,0.0,23.94,85698000.0,162,11821;14340;17449,55192;67578;67579;81584;81585;81586;81587;81588;81589,57167
O14579,Coatomer subunit epsilon (Epsilon-coat protein) (Epsilon-COP),COPE,6,30.2,34.482,308,0.0,77.644,838410000.0,163,2206;8841;15629;17195;19522;26471,10157;10158;10159;10160;10161;40927;40928;40929;40930;73605;73606;73607;73608;73609;73610;80403;80404;80405;80406;80407;80408;91359;91360;91361;91362;91363;121995;121996;121997;121998;121999,10521
O14602,"Eukaryotic translation initiation factor 1A, Y-chromosomal (eIF-1A Y isoform) (Eukaryotic translation initiation factor 4C) (eIF-4C)",EIF1AY,7,6.9,16.442,144,0.0,51.946,1022800000.0,164,5459;5888;7193;11003;14365;17266;31245,25499;25500;25501;25502;27464;27465;27466;27467;27468;27469;27470;27471;27472;33643;33644;33645;33646;33647;33648;33649;33650;33651;51262;51263;67693;67694;67695;67696;67697;80792;80793;144148;144149;144150,26429
O14617,AP-3 complex subunit delta-1 (AP-3 complex subunit delta) (Adaptor-related protein complex 3 subunit delta-1) (Delta-adaptin),AP3D1 PRO0039,14,17.2,130.16,1153,0.0,83.257,362420000.0,165,1613;2495;4523;4667;5331;11341;12763;17303;18638;19405;20641;22061;22683;25378,7288;7289;11561;11562;11563;20937;20938;20939;20940;21582;21583;21584;24818;24819;24820;24821;24822;24823;24824;24825;52977;52978;59859;80976;87304;90864;96667;96668;96669;96670;103140;105858;117165,7531
O14618,Copper chaperone for superoxide dismutase (Superoxide dismutase copper chaperone),CCS,2,15.0,29.04,274,0.0,34.864,26276000.0,166,11345;25630,52984;52985;52986;118347;118348,54889
O14641,Segment polarity protein dishevelled homolog DVL-2 (Dishevelled-2) (DSH homolog 2),DVL2,2,5.2,78.947,736,0.0,5.9852,19366000.0,167,10098;14953,46534;70436;70437,48173
O14647,Chromodomain-helicase-DNA-binding protein 2 (CHD-2) (EC 3.6.4.12) (ATP-dependent helicase CHD2),CHD2,2,1.1,211.34,1828,0.0,5.1957,2021900000.0,168,11225;14779,52342;52343;69612,54231
O14656,Torsin-1A (Dystonia 1 protein) (Torsin ATPase-1A) (EC 3.6.4.-) (Torsin family 1 member A),TOR1A DQ2 DYT1 TA TORA,3,10.8,37.808,332,0.0,13.872,638270000.0,170,12312;14918;15852,57773;57774;70250;74656;74657,59838
O14657,Torsin-1B (Torsin ATPase-1B) (EC 3.6.4.-) (Torsin family 1 member B),TOR1B DQ1 FKSG18,3,11.6,37.978,336,0.0,13.166,44378000.0,171,4472;11737;21752,20720;20721;20722;20723;20724;54810;101823,21458
O14672,Disintegrin and metalloproteinase domain-containing protein 10 (ADAM 10) (EC 3.4.24.81) (CDw156) (Kuzbanian protein homolog) (Mammalian disintegrin-metalloprotease) (CD antigen CD156c),ADAM10 KUZ MADM,8,14.6,84.141,748,0.0,59.443,473280000.0,172,1291;2824;5798;9316;12817;22448;22943;27455,5883;5884;5885;5886;5887;5888;5889;5890;5891;5892;13178;27064;27065;42983;60127;104897;104898;104899;106849;126621;126622;126623;126624;126625;126626;126627,6098
O14683,Tumor protein p53-inducible protein 11 (p53-induced gene 11 protein),TP53I11 PIG11,2,13.2,21.054,189,0.0,8.9066,61901000.0,173,14104;14850,66524;66525;69888;69889;69890,68904
O14684,Prostaglandin E synthase (EC 5.3.99.3) (Glutathione peroxidase PTGES) (EC 1.11.1.-) (Glutathione transferase PTGES) (EC 2.5.1.18) (Microsomal glutathione S-transferase 1-like 1) (MGST1-L1) (Microsomal prostaglandin E synthase 1) (MPGES-1) (p53-induced gene 12 protein),PTGES MGST1L1 MPGES1 PGES PIG12,4,29.6,17.102,152,0.0,29.99,1121900000.0,174,884;15374;26589;28650,3993;3994;3995;3996;3997;72611;122537;122538;122539;122540;122541;122542;132068;132069;132070;132071;132072,4138
O14735,CDP-diacylglycerol--inositol 3-phosphatidyltransferase (EC 2.7.8.11) (Phosphatidylinositol synthase) (PI synthase) (PtdIns synthase),CDIPT PIS PIS1,2,14.1,23.539,213,0.0,5.2242,23916000.0,175,22716;25632,105968;118361;118362;118363,109718
O14737,Programmed cell death protein 5 (TF-1 cell apoptosis-related protein 19) (Protein TFAR19),PDCD5 TFAR19,9,67.2,14.285,125,0.0,38.674,600360000.0,176,471;2962;12510;16745;19939;22389;30682;30683;30750,2097;2098;2099;13865;13866;58690;58691;78039;78040;78041;78042;93233;93234;104613;104614;104615;104616;104617;141537;141538;141539;141540;141541;141542;141543;141544;141545;141546;141547;141548;141839;141840;141841,2171
O14744,"Protein arginine N-methyltransferase 5 (PRMT5) (EC 2.1.1.320) (72 kDa ICln-binding protein) (Histone-arginine N-methyltransferase PRMT5) (Jak-binding protein 1) (Shk1 kinase-binding protein 1 homolog) (SKB1 homolog) (SKB1Hs) [Cleaved into: Protein arginine N-methyltransferase 5, N-terminally processed]",PRMT5 HRMT1L5 IBP72 JBP1 SKB1,15,33.3,72.683,637,0.0,111.76,1020900000.0,177,174;3721;4592;5391;6148;6390;6700;10497;11532;12306;19958;23166;24744;30453;32550,706;707;708;709;710;711;712;17294;17295;17296;17297;21275;21276;21277;21278;21279;21280;21281;21282;21283;25124;25125;25126;25127;25128;25129;25130;28796;29979;31342;48555;48556;53887;53888;53889;57745;57746;57747;57748;93323;107766;107767;114299;140636;140637;140638;150348;150349;150350;150351;150352;150353,737
O14745,Na(+)/H(+) exchange regulatory cofactor NHE-RF1 (NHERF-1) (Ezrin-radixin-moesin-binding phosphoprotein 50) (EBP50) (Regulatory cofactor of Na(+)/H(+) exchanger) (Sodium-hydrogen exchanger regulatory factor 1) (Solute carrier family 9 isoform A3 regulatory factor 1),SLC9A3R1 NHERF NHERF1,3,14.0,38.868,358,0.0,21.635,22751000.0,178,2306;20349;26467,10665;10666;95144;121970,11056
O14773,Tripeptidyl-peptidase 1 (TPP-1) (EC 3.4.14.9) (Cell growth-inhibiting gene 1 protein) (Lysosomal pepstatin-insensitive protease) (LPIC) (Tripeptidyl aminopeptidase) (Tripeptidyl-peptidase I) (TPP-I),TPP1 CLN2 GIG1 UNQ267/PRO304,7,20.4,61.247,563,0.0,95.186,932770000.0,180,3249;11290;14231;17586;20722;30430;31078,15243;15244;15245;15246;15247;52685;52686;66996;66997;66998;66999;82180;82181;82182;82183;97063;97064;97065;97066;97067;140544;140545;140546;140547;140548;140549;143298,15810
O14776,Transcription elongation regulator 1 (TATA box-binding protein-associated factor 2S) (Transcription factor CA150),TCERG1 CA150 TAF2S,13,12.6,123.9,1098,0.0,39.473,336030000.0,181,1457;2748;5651;5979;7631;11541;12184;15729;18298;24709;27574;32243;32294,6640;12787;12788;12789;12790;26458;26459;26460;26461;26462;26463;26464;26465;27958;27959;27960;27961;27962;35372;53909;56985;56986;74043;85688;85689;114149;127158;148954;148955;149214;149215;149216;149217;149218,6864
O14787,Transportin-2 (Karyopherin beta-2b),TNPO2,2,3.3,101.39,897,0.0,9.1775,11205000.0,183,10187;11186;18436;23866;25727,46928;46929;52197;52198;86281;110627;110628;110629;110630;110631;110632;118689,48588
O14802,DNA-directed RNA polymerase III subunit RPC1 (RNA polymerase III subunit C1) (EC 2.7.7.6) (DNA-directed RNA polymerase III largest subunit) (DNA-directed RNA polymerase III subunit A) (RNA polymerase III 155 kDa subunit) (RPC155) (RNA polymerase III subunit C160),POLR3A,2,1.9,155.64,1390,0.0,6.9425,33180000.0,184,2319;20085,10704;10705;10706;10707;10708;10709;93815,11095
O14818,Proteasome subunit alpha type-7 (Proteasome subunit RC6-1) (Proteasome subunit XAPC7),PSMA7 HSPC,13,60.5,27.887,248,0.0,153.03,3516999999.9999995,186,1446;1447;1776;4305;6711;11718;13061;14172;20259;20724;22695;24369;32620,6578;6579;6580;6581;6582;6583;6584;6585;6586;6587;6588;6589;6590;6591;6592;6593;6594;6595;6596;8079;8080;8081;8082;8083;8084;8085;8086;8087;20032;20033;20034;20035;20036;31365;54736;61281;66818;66819;66820;66821;66822;66823;94703;94704;94705;94706;94707;94708;94709;94710;94711;94712;94713;97080;97081;97082;97083;97084;105882;105883;105884;105885;105886;105887;105888;105889;105890;112744;112745;150656;150657;150658;150659;150660;150661;150662,6804
O14828,Secretory carrier-associated membrane protein 3 (Secretory carrier membrane protein 3),SCAMP3 C1orf3 PROPIN1,5,25.1,38.287,347,0.0,57.226,509070000.0,187,2410;3976;16285;22668;26707,11182;11183;11184;11185;11186;11187;11188;18439;76218;76219;76220;76221;105800;105801;123047;123048;123049;123050,11615
O14832,"Phytanoyl-CoA dioxygenase, peroxisomal (EC 1.14.11.18) (Phytanic acid oxidase) (Phytanoyl-CoA alpha-hydroxylase) (PhyH)",PHYH PAHX,2,5.0,38.538,338,0.00028043,3.9102,83432000.0,188,8176;12000,37780;56041,39097
O14841,5-oxoprolinase (EC 3.5.2.9) (5-oxo-L-prolinase) (5-OPase) (Pyroglutamase),OPLAH,2,3.6,137.46,1288,0.0,9.316,9129700.0,189,11793;18826,55073;88195,57046
O14880,Microsomal glutathione S-transferase 3 (Microsomal GST-3) (Glutathione peroxidase MGST3) (EC 1.11.1.-) (LTC4 synthase MGST3) (EC 4.4.1.20) (Microsomal glutathione S-transferase III) (Microsomal GST-III),MGST3,6,39.5,16.516,152,0.0,59.853,1414600000.0,190,13028;25139;29177;30187;30188;32170,61139;61140;61141;61142;61143;61144;61145;61146;61147;61148;61149;61150;116160;116161;116162;116163;134541;139420;139421;139422;139423;139424;139425;139426;139427;148629;148630;148631;148632;148633;148634,63329
O14907,Tax1-binding protein 3 (Glutaminase-interacting protein 3) (Tax interaction protein 1) (TIP-1) (Tax-interacting protein 1),TAX1BP3 TIP1,3,50.8,13.735,124,0.0,21.175,136820000.0,191,14333;23164;26663,67550;67551;67552;107764;122863;122864;122865;122866,69969
O14908,PDZ domain-containing protein GIPC1 (GAIP C-terminus-interacting protein) (RGS-GAIP-interacting protein) (RGS19-interacting protein 1) (Synectin) (Tax interaction protein 2) (TIP-2),GIPC1 C19orf3 GIPC RGS19IP1,4,18.0,36.049,333,0.0,29.735,30186000.0,192,2212;10634;15403;22210,10180;10181;49208;72705;103919,10541
O14920,Inhibitor of nuclear factor kappa-B kinase subunit beta (I-kappa-B-kinase beta) (IKK-B) (IKK-beta) (IkBKB) (EC 2.7.11.10) (I-kappa-B kinase 2) (IKK2) (Nuclear factor NF-kappa-B inhibitor kinase beta) (NFKBIKB) (Serine/threonine protein kinase IKBKB) (EC 2.7.11.1),IKBKB IKKB,3,6.7,86.563,756,0.0,8.0468,14724000.0,193,1592;4535;6861,7176;20977;32108,7415
